Name | Torrent | Magnet | Size | Date | Up | Donw | Overall
[Ohys-Raws] Busou Shoujo Machiavellianism (AT-X 1280x720 x264 AAC)|https://nyaa.si/download/932591.torrent| magnet:?xt=urn:btih:2244a50f69053a9448b05e94bfca899d40b98caa&amp;dn=%5BOhys-Raws%5D%20Busou%20Shoujo%20Machiavellianism%20%28AT-X%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 4.0 GiB | 2017-06-21 16:46 | 2 | 1 | 16643
[Ohys-Raws] Koutetsujou no Kabaneri Unato Kessen (WEB 1280x720 x264 AAC)|https://nyaa.si/download/1142236.torrent| magnet:?xt=urn:btih:371d617bd1fa665849abc56dae42bf450453284c&amp;dn=%5BOhys-Raws%5D%20Koutetsujou%20no%20Kabaneri%20Unato%20Kessen%20%28WEB%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 1.8 GiB | 2019-05-10 13:45 | 11 | 1 | 16612
[Ohys-Raws] Zero kara Hajimeru Mahou no Sho (AT-X 1280x720 x264 AAC)|https://nyaa.si/download/933810.torrent| magnet:?xt=urn:btih:0545f2347d756772c4e5da147923a31122291d7c&amp;dn=%5BOhys-Raws%5D%20Zero%20kara%20Hajimeru%20Mahou%20no%20Sho%20%28AT-X%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 3.7 GiB | 2017-06-26 17:08 | 2 | 1 | 16424
[Ohys-Raws] Yuru Camp (AT-X 1280x720 x264 AAC)|https://nyaa.si/download/1018283.torrent| magnet:?xt=urn:btih:7c80e8b44bc1d6d7ca998f0dc25f614e1d581939&amp;dn=%5BOhys-Raws%5D%20Yuru%20Camp%20%28AT-X%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 3.3 GiB | 2018-03-22 16:10 | 6 | 2 | 16415
[Ohys-Raws] Granblue Fantasy The Animation (BS11 1280x720 x264 AAC)|https://nyaa.si/download/933352.torrent| magnet:?xt=urn:btih:6ba711b72ac25f0e6db1633bed3ac2196aa1c342&amp;dn=%5BOhys-Raws%5D%20Granblue%20Fantasy%20The%20Animation%20%28BS11%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 4.1 GiB | 2017-06-24 15:36 | 9 | 3 | 16352
[Ohys-Raws] Isekai Maou to Shoukan Shoujo no Dorei Majutsu (AT-X 1280x720 x264 AAC)|https://nyaa.si/download/1077096.torrent| magnet:?xt=urn:btih:e7c7f2dc0ad17dae62ad0f36e2da37fcc6d48759&amp;dn=%5BOhys-Raws%5D%20Isekai%20Maou%20to%20Shoukan%20Shoujo%20no%20Dorei%20Majutsu%20%28AT-X%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 3.8 GiB | 2018-09-20 13:22 | 6 | 2 | 16145
[Ohys-Raws] Hataraku Saibou (BS11 1280x720 x264 AAC)|https://nyaa.si/download/1079521.torrent| magnet:?xt=urn:btih:0a5ba038e3b93f2ba0e7440643ac5554da111502&amp;dn=%5BOhys-Raws%5D%20Hataraku%20Saibou%20%28BS11%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 6.1 GiB | 2018-09-29 15:39 | 8 | 2 | 16114
[Ohys-Raws] Berserk 2 (WOWOW 1280x720 x264 AAC)|https://nyaa.si/download/933035.torrent| magnet:?xt=urn:btih:3164e8b6252afaf89c5f2b5cdf12fe0c96de4da5&amp;dn=%5BOhys-Raws%5D%20Berserk%202%20%28WOWOW%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 6.8 GiB | 2017-06-23 14:23 | 4 | 3 | 15879
[Ohys-Raws] Gekijou Soushuuhen Code Geass Hangyaku no Lelouch 01-03 (BD 1280x720 x264 AAC)|https://nyaa.si/download/1083903.torrent| magnet:?xt=urn:btih:79b08899e894a5cce2b5babedf982e37f2d2d9f0&amp;dn=%5BOhys-Raws%5D%20Gekijou%20Soushuuhen%20Code%20Geass%20Hangyaku%20no%20Lelouch%2001-03%20%28BD%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 5.8 GiB | 2018-10-13 12:28 | 6 | 2 | 15711
[Ohys-Raws] Imouto sae Ireba Ii. (MX 1280x720 x264 AAC)|https://nyaa.si/download/990629.torrent| magnet:?xt=urn:btih:e4eccf62bfa88f64076aa803ea17e2530640611d&amp;dn=%5BOhys-Raws%5D%20Imouto%20sae%20Ireba%20Ii.%20%28MX%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 2.9 GiB | 2017-12-24 14:52 | 2 | 1 | 15645
