NAME,TorrentURL,Magnet
[Ohys-Raws] Yakusoku no Neverland - 09 (CX 1280x720 x264 AAC).mp4,/download/1124689.torrent,magnet:?xt=urn:btih:d82969a8e0d774cb7685d6266f8d1789fe7ab130&dn=%5BOhys-Raws%5D%20Yakusoku%20no%20Neverland%20-%2009%20%28CX%201280x720%20x264%20AAC%29.mp4&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
[LowPower-Raws] Harukana Receive (BD 1080P x264 FLAC),/download/1124681.torrent,magnet:?xt=urn:btih:4e2eb925c3247ba9c86ad35cc712a958739cc5ba&dn=%5BLowPower-Raws%5D%20Harukana%20Receive%20%28BD%201080P%20x264%20FLAC%29&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
[jibaketa]Hoshi no Shima no Nyanko - 16 (AT-X 1280x720 x264 AAC).mp4,/download/1124663.torrent,magnet:?xt=urn:btih:28cd145064f7b84a64f1b4ce28729b86bb9cb60b&dn=%5Bjibaketa%5DHoshi%20no%20Shima%20no%20Nyanko%20-%2016%20%28AT-X%201280x720%20x264%20AAC%29.mp4&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
[jibaketa]Hoshi no Shima no Nyanko - 15 (AT-X 1280x720 x264 AAC).mp4,/download/1124662.torrent,magnet:?xt=urn:btih:4c2020134cf2062a61f3b00e80df32c02dd1098d&dn=%5Bjibaketa%5DHoshi%20no%20Shima%20no%20Nyanko%20-%2015%20%28AT-X%201280x720%20x264%20AAC%29.mp4&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
IDOLiSH7 Vibrato 01-08 [raw] [1080p].mp4,/download/1124654.torrent,magnet:?xt=urn:btih:77c2cdd9e73c6ad839401af6b6cb7d330829c955&dn=IDOLiSH7%20Vibrato%2001-08%20%5Braw%5D%20%5B1080p%5D.mp4&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
[Anime Land] Toaru Majutsu no Index III - 18 [BS11 720p Hi10P AAC][135FAEA4].mkv,/download/1124646.torrent,magnet:?xt=urn:btih:fdbfcbec8c2418a8c77a9efbe52a358144e1f80b&dn=%5BAnime%20Land%5D%20Toaru%20Majutsu%20no%20Index%20III%20-%2018%20%5BBS11%20720p%20Hi10P%20AAC%5D%5B135FAEA4%5D.mkv&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
[Anime Land] Toaru Majutsu no Index III - 17 [BS11 720p Hi10P AAC][27E992A2].mkv,/download/1124645.torrent,magnet:?xt=urn:btih:d6d0ec1db063e96178fbd37bdf6257dc210e5b8a&dn=%5BAnime%20Land%5D%20Toaru%20Majutsu%20no%20Index%20III%20-%2017%20%5BBS11%20720p%20Hi10P%20AAC%5D%5B27E992A2%5D.mkv&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
[Ohys-Raws] Aikatsu Friends! - 47 (TX 1280x720 x264 AAC).mp4,/download/1124614.torrent,magnet:?xt=urn:btih:cd45300868b72ca398f0b76eedcb81dc60d530f6&dn=%5BOhys-Raws%5D%20Aikatsu%20Friends%21%20-%2047%20%28TX%201280x720%20x264%20AAC%29.mp4&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
[DDD] M3 -ソノ黑キ鋼- Sono Kuroki Hagane [BDrip 720p HEVC AAC][10bits],/download/1124609.torrent,magnet:?xt=urn:btih:5af9fe0005e875c805c2d4ce32094859907b275a&dn=%5BDDD%5D%20M3%20-%E3%82%BD%E3%83%8E%E9%BB%91%E3%82%AD%E9%8B%BC-%20Sono%20Kuroki%20Hagane%20%5BBDrip%20720p%20HEVC%20AAC%5D%5B10bits%5D&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
[Leopard-Raws] Watashi ni Tenshi ga Maiorita! - 09 RAW (ATX 1280x720 x264 AAC).mp4,/download/1124603.torrent,magnet:?xt=urn:btih:80e7a2ca7c4e9e2af5d69f4e1aa1c557d0d587f6&dn=%5BLeopard-Raws%5D%20Watashi%20ni%20Tenshi%20ga%20Maiorita%21%20-%2009%20RAW%20%28ATX%201280x720%20x264%20AAC%29.mp4&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
[Leopard-Raws] Meiji Tokyo Renka - 09 RAW (TVA 1280x720 x264 AAC).mp4,/download/1124602.torrent,magnet:?xt=urn:btih:8fc0e46b77d3c492fd6ac43f5dd3b3965452c827&dn=%5BLeopard-Raws%5D%20Meiji%20Tokyo%20Renka%20-%2009%20RAW%20%28TVA%201280x720%20x264%20AAC%29.mp4&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
"[Leopard-Raws] Doukyonin wa Hiza, Tokidoki, Atama no Ue. - 09 RAW (ABC 1280x720 x264 AAC).mp4",/download/1124601.torrent,magnet:?xt=urn:btih:3d0977b68cfac495752559c5ca59b6dbc40fcee2&dn=%5BLeopard-Raws%5D%20Doukyonin%20wa%20Hiza%2C%20Tokidoki%2C%20Atama%20no%20Ue.%20-%2009%20RAW%20%28ABC%201280x720%20x264%20AAC%29.mp4&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
[Leopard-Raws] Yu-Gi-Oh! VRAINS - 092 RAW (TX 1280x720 x264 AAC).mp4,/download/1124581.torrent,magnet:?xt=urn:btih:aa6c0d246540cce93ed417c91862f9d8e51ac2f9&dn=%5BLeopard-Raws%5D%20Yu-Gi-Oh%21%20VRAINS%20-%20092%20RAW%20%28TX%201280x720%20x264%20AAC%29.mp4&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
[Leopard-Raws] Virtual-san wa Miteiru - 09 RAW (MX 1280x720 x264 AAC).mp4,/download/1124580.torrent,magnet:?xt=urn:btih:0ae1b1ffdcb34f990b62e5968246bdda621b136d&dn=%5BLeopard-Raws%5D%20Virtual-san%20wa%20Miteiru%20-%2009%20RAW%20%28MX%201280x720%20x264%20AAC%29.mp4&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
[Leopard-Raws] Tate no Yuusha no Nariagari - 09 RAW (BS11 1280x720 x264 AAC).mp4,/download/1124579.torrent,magnet:?xt=urn:btih:5fdec0b33c8d12898b7496b266def9ac1404ff12&dn=%5BLeopard-Raws%5D%20Tate%20no%20Yuusha%20no%20Nariagari%20-%2009%20RAW%20%28BS11%201280x720%20x264%20AAC%29.mp4&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
[Leopard-Raws] Revisions - 09 RAW (CX 1280x720 x264 AAC).mp4,/download/1124578.torrent,magnet:?xt=urn:btih:6c60042e4a861e3a245e1f048b857093782915e0&dn=%5BLeopard-Raws%5D%20Revisions%20-%2009%20RAW%20%28CX%201280x720%20x264%20AAC%29.mp4&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
[Leopard-Raws] Kemurikusa - 09 RAW (BSFUJI 1280x720 x264 AAC).mp4,/download/1124577.torrent,magnet:?xt=urn:btih:6cd71e363c149a648951a51c0bed8c95e4d9becb&dn=%5BLeopard-Raws%5D%20Kemurikusa%20-%2009%20RAW%20%28BSFUJI%201280x720%20x264%20AAC%29.mp4&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
[Leopard-Raws] Kaze ga Tsuyoku Fuite Iru - 20 RAW (NTV 1280x720 x264 AAC).mp4,/download/1124576.torrent,magnet:?xt=urn:btih:547b12b964b0147eaee655541e79711320708ceb&dn=%5BLeopard-Raws%5D%20Kaze%20ga%20Tsuyoku%20Fuite%20Iru%20-%2020%20RAW%20%28NTV%201280x720%20x264%20AAC%29.mp4&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
[Ruffy] Detective Conan 423 [GER] - 389 [JAP][DVDRip][H.265][800x592].mkv,/download/1124521.torrent,magnet:?xt=urn:btih:8f0d3dc6c21a5b42e46092956a36c1c4ea0079ad&dn=%5BRuffy%5D%20Detective%20Conan%20423%20%5BGER%5D%20-%20389%20%5BJAP%5D%5BDVDRip%5D%5BH.265%5D%5B800x592%5D.mkv&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
[Leopard-Raws] Kakegurui XX - 09 RAW (MBS 1280x720 x264 AAC).mp4,/download/1124510.torrent,magnet:?xt=urn:btih:a8d061f15a7b832c7a1154d8f62ee421bf310a62&dn=%5BLeopard-Raws%5D%20Kakegurui%20XX%20-%2009%20RAW%20%28MBS%201280x720%20x264%20AAC%29.mp4&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
[Ruffy] Detective Conan 084 [GER] - 081 [JAP][Remastered][H.265][720p].mkv,/download/1124504.torrent,magnet:?xt=urn:btih:20608284258ef0573015507b44329e691e542a0c&dn=%5BRuffy%5D%20Detective%20Conan%20084%20%5BGER%5D%20-%20081%20%5BJAP%5D%5BRemastered%5D%5BH.265%5D%5B720p%5D.mkv&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
[Leopard-Raws] Rinshi!! Ekoda-chan - 09 RAW (MX 1280x720 x264 AAC).mp4,/download/1124500.torrent,magnet:?xt=urn:btih:e641b70159fbc4325e15949a69479132bffe29b1&dn=%5BLeopard-Raws%5D%20Rinshi%21%21%20Ekoda-chan%20-%2009%20RAW%20%28MX%201280x720%20x264%20AAC%29.mp4&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
[Leopard-Raws] Circlet Princess - 09 RAW (MX 1280x720 x264 AAC).mp4,/download/1124499.torrent,magnet:?xt=urn:btih:53f3c9d1ab162538647e3d6684cb91c09b967840&dn=%5BLeopard-Raws%5D%20Circlet%20Princess%20-%2009%20RAW%20%28MX%201280x720%20x264%20AAC%29.mp4&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
[Leopard-Raws] Black Clover (2017) - 73 RAW (TX 1280x720 x264 AAC).mp4,/download/1124498.torrent,magnet:?xt=urn:btih:7a5af22b19edba5d902dc7489b95baf418869323&dn=%5BLeopard-Raws%5D%20Black%20Clover%20%282017%29%20-%2073%20RAW%20%28TX%201280x720%20x264%20AAC%29.mp4&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
[Leopard-Raws] Bakutsuri Bar Hunter - 22 RAW (TX 1280x720 x264 AAC).mp4,/download/1124497.torrent,magnet:?xt=urn:btih:f2eb2d508ccee4d83ca3bec071d07e81acc4f879&dn=%5BLeopard-Raws%5D%20Bakutsuri%20Bar%20Hunter%20-%2022%20RAW%20%28TX%201280x720%20x264%20AAC%29.mp4&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
[Leopard-Raws] Ame-iro Cocoa： Side G - 09 RAW (MX 1280x720 x264 AAC).mp4,/download/1124496.torrent,magnet:?xt=urn:btih:1576478adb0ccfa26f43935b94f4af31a78d4bc6&dn=%5BLeopard-Raws%5D%20Ame-iro%20Cocoa%EF%BC%9A%20Side%20G%20-%2009%20RAW%20%28MX%201280x720%20x264%20AAC%29.mp4&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
[Leopard-Raws] 3D Kanojo： Real Girl 2 - 09 (21) RAW (NTV 1280x720 x264 AAC).mp4,/download/1124495.torrent,magnet:?xt=urn:btih:6a22cf39dc82a05116d0da903848a8f82013d318&dn=%5BLeopard-Raws%5D%203D%20Kanojo%EF%BC%9A%20Real%20Girl%202%20-%2009%20%2821%29%20RAW%20%28NTV%201280x720%20x264%20AAC%29.mp4&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
[Anime Land] Kakegurui×× 09 (WEBRip 720p Hi444PP EAC3) RAW [8114A7D8].mkv,/download/1124479.torrent,magnet:?xt=urn:btih:a14087e447a2648af31ffa16f7f76460262f9c55&dn=%5BAnime%20Land%5D%20Kakegurui%C3%97%C3%97%2009%20%28WEBRip%20720p%20Hi444PP%20EAC3%29%20RAW%20%5B8114A7D8%5D.mkv&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
[USP RAWS] Bakutsuri Bar Hunter - 22 [1080p] [C9BBBA5B].mkv,/download/1124457.torrent,magnet:?xt=urn:btih:aa305002d9b8fdb4b8fc258006496f8c90e4aa14&dn=%5BUSP%20RAWS%5D%20Bakutsuri%20Bar%20Hunter%20-%2022%20%5B1080p%5D%20%5BC9BBBA5B%5D.mkv&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
[Anime Land] Black Clover 73 (TVA 720p Hi444PP AAC) RAW [4E092A64].mp4,/download/1124450.torrent,magnet:?xt=urn:btih:ab7deb8e84c32a82c6cddf47f7cfffe5cca18c1d&dn=%5BAnime%20Land%5D%20Black%20Clover%2073%20%28TVA%20720p%20Hi444PP%20AAC%29%20RAW%20%5B4E092A64%5D.mp4&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
[Erai-raws] Kakegurui 2nd Season - 09 [1080p].mkv,/download/1124423.torrent,magnet:?xt=urn:btih:926548d04dd77c8d8a8dbf1d9d681833881c3884&dn=%5BErai-raws%5D%20Kakegurui%202nd%20Season%20-%2009%20%5B1080p%5D.mkv&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
[Erai-raws] Kakegurui 2nd Season - 09 [720p].mkv,/download/1124422.torrent,magnet:?xt=urn:btih:9a26aaaea8af86b2c980cb41b46995dc5d757656&dn=%5BErai-raws%5D%20Kakegurui%202nd%20Season%20-%2009%20%5B720p%5D.mkv&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
[Ohys-Raws] Revisions - 09 (CX 1280x720 x264 AAC).mp4,/download/1124416.torrent,magnet:?xt=urn:btih:ca9f06b95b7d5c3623c9609bc357d0d2bba76408&dn=%5BOhys-Raws%5D%20Revisions%20-%2009%20%28CX%201280x720%20x264%20AAC%29.mp4&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
Nijisanji no Kujijuuji Season 2 - 04,/download/1124413.torrent,magnet:?xt=urn:btih:0e2bf51bafcbdfc430a705083eb823e1b0411031&dn=Nijisanji%20no%20Kujijuuji%20Season%202%20-%2004&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
[Ohys-Raws] Virtual-san wa Miteiru - 09 (MX 1280x720 x264 AAC).mp4,/download/1124410.torrent,magnet:?xt=urn:btih:34824e715a8a22b94868cc57c7e23c46727f38f4&dn=%5BOhys-Raws%5D%20Virtual-san%20wa%20Miteiru%20-%2009%20%28MX%201280x720%20x264%20AAC%29.mp4&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
[Ohys-Raws] Meiji Tokyo Renka - 09 (MX 1280x720 x264 AAC).mp4,/download/1124398.torrent,magnet:?xt=urn:btih:ab03e6df0d93e684851881e20507e9b481347a04&dn=%5BOhys-Raws%5D%20Meiji%20Tokyo%20Renka%20-%2009%20%28MX%201280x720%20x264%20AAC%29.mp4&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
"[Ohys-Raws] Doukyonin wa Hiza, Tokidoki, Atama no Ue. - 09 (AT-X 1280x720 x264 AAC).mp4",/download/1124394.torrent,magnet:?xt=urn:btih:b2ea7458661f50515398e16109299feb42781d26&dn=%5BOhys-Raws%5D%20Doukyonin%20wa%20Hiza%2C%20Tokidoki%2C%20Atama%20no%20Ue.%20-%2009%20%28AT-X%201280x720%20x264%20AAC%29.mp4&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
[UCCUSS] Yagate Kimi ni Naru やがて君になる 第3巻 (BD 1920x1080p AVC FLAC AAC),/download/1124389.torrent,magnet:?xt=urn:btih:542f86f3a10853a29384f8efca9e195e9f852b59&dn=%5BUCCUSS%5D%20Yagate%20Kimi%20ni%20Naru%20%E3%82%84%E3%81%8C%E3%81%A6%E5%90%9B%E3%81%AB%E3%81%AA%E3%82%8B%20%E7%AC%AC3%E5%B7%BB%20%28BD%201920x1080p%20AVC%20FLAC%20AAC%29&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
