Name | Torrent | Magnet | Size | Date | Up | Donw | Overall
[Leopard-Raws] Ai Mai Mii - Surgical Friends (ATX 1280x720 x264 AAC) | https://nyaa.si/download/949446.torrent | magnet:?xt=urn:btih:3e215fbd692cedf82f3e9f0bd768e35b4e80471d&amp;dn=%5BLeopard-Raws%5D%20Ai%20Mai%20Mii%20-%20Surgical%20Friends%20%28ATX%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 3.3 GiB | 2011-10-08 07:53 | 1 | 1 | 391
[Leopard-Raws] Shingeki! Kyojin Chuugakkou (MBS 1280x720 x264 AAC) | https://nyaa.si/download/767459.torrent | magnet:?xt=urn:btih:c7ea1346db382e0a39e4b8521a4781b52008211f&amp;dn=%5BLeopard-Raws%5D%20Shingeki%21%20Kyojin%20Chuugakkou%20%28MBS%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 5.1 GiB | 2016-06-18 01:53 | 1 | 0 | 390
[Leopard-Raws] Taboo-Tattoo (TX 1280x720 x264 AAC) | https://nyaa.si/download/852212.torrent | magnet:?xt=urn:btih:0f61ca618c9c62cbf43ea35cea50688d41bd2054&amp;dn=%5BLeopard-Raws%5D%20Taboo-Tattoo%20%28TX%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 3.6 GiB | 2013-09-23 17:07 | 0 | 0 | 389
[Leopard-Raws] Sora no Method (MX 1280x720 x264 AAC) | https://nyaa.si/download/639669.torrent | magnet:?xt=urn:btih:cae7a54f170aa7de1b2b55bd02872f4b9fe2af7f&amp;dn=%5BLeopard-Raws%5D%20Sora%20no%20Method%20%28MX%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 7.8 GiB | 2015-03-24 12:50 | 0 | 1 | 385
[Leopard-Raws] Wagamama High Spec (MX 1280x720 x264 AAC) | https://nyaa.si/download/824905.torrent | magnet:?xt=urn:btih:c7dd35c4422b0da3865ff7302e81ba5805b88fd3&amp;dn=%5BLeopard-Raws%5D%20Wagamama%20High%20Spec%20%28MX%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 3.8 GiB | 2014-06-25 13:12 | 0 | 0 | 382
[Leopard-Raws] Kenzen Robo Daimidaler (ATX 1280x720 x264 AAC) | https://nyaa.si/download/566785.torrent | magnet:?xt=urn:btih:4fab1cebe1d7b2995ee3b8aeac84fabbb4fdd844&amp;dn=%5BLeopard-Raws%5D%20Kenzen%20Robo%20Daimidaler%20%28ATX%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 4.3 GiB | 2013-06-30 00:50 | 0 | 2 | 382
[Leopard-Raws] Shoujo-tachi wa Kouya o Mezasu (BS11 1280x720 x264 AAC) | https://nyaa.si/download/796660.torrent | magnet:?xt=urn:btih:69692b4c0e005df2a430bb44846a800f9448d030&amp;dn=%5BLeopard-Raws%5D%20Shoujo-tachi%20wa%20Kouya%20o%20Mezasu%20%28BS11%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 7.2 GiB | 2012-07-01 11:57 | 1 | 3 | 377
[Leopard-Raws] Kamisama no Memo-chou (ATX 1280x720 x264 AAC) | https://nyaa.si/download/251099.torrent | magnet:?xt=urn:btih:2045fe84a6428d3728d2561a1f9a31b21e300eee&amp;dn=%5BLeopard-Raws%5D%20Kamisama%20no%20Memo-chou%20%28ATX%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 5.1 GiB | 2016-06-21 01:09 | 1 | 0 | 376
[Leopard-Raws] Nobunaga Concerto (CX 1280x720 x264 AAC) | https://nyaa.si/download/599542.torrent | magnet:?xt=urn:btih:5e572aec9af65ff56742d7d61b261e2bc23ac6d0&amp;dn=%5BLeopard-Raws%5D%20Nobunaga%20Concerto%20%28CX%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 2.6 GiB | 2015-06-21 12:33 | 0 | 0 | 372
[Leopard-Raws] Haruchika - Haruta to Chika wa Seishun Suru (SUN 1280x720 x264 AAC) | https://nyaa.si/download/796503.torrent | magnet:?xt=urn:btih:b10224a2b720e3d7109fa6f958ac0be97706705f&amp;dn=%5BLeopard-Raws%5D%20Haruchika%20-%20Haruta%20to%20Chika%20wa%20Seishun%20Suru%20%28SUN%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 2.8 GiB | 2013-06-25 23:59 | 0 | 0 | 372
[Leopard-Raws] Hayate no Gotoku! Cuties (TX 1280x720 x264 AAC) | https://nyaa.si/download/450224.torrent | magnet:?xt=urn:btih:1607afd9504d73a88618e8fed8d5634c089b9f6b&amp;dn=%5BLeopard-Raws%5D%20Hayate%20no%20Gotoku%21%20Cuties%20%28TX%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 5.7 GiB | 2014-03-30 12:18 | 0 | 0 | 369
[Leopard-Raws] Aquarion Evol (TX 1280x720 x264 AAC) | https://nyaa.si/download/325806.torrent | magnet:?xt=urn:btih:7ac76768179c9b85b110092bec3c0d419badba7d&amp;dn=%5BLeopard-Raws%5D%20Aquarion%20Evol%20%28TX%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 4.2 GiB | 2015-09-26 14:47 | 1 | 0 | 366
[Leopard-Raws] Usagi Drop (CX 1280x720 x264 AAC) | https://nyaa.si/download/251110.torrent | magnet:?xt=urn:btih:71a6494827505703f1b601661bf5de4ca409b840&amp;dn=%5BLeopard-Raws%5D%20Usagi%20Drop%20%28CX%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 3.3 GiB | 2011-07-09 18:04 | 1 | 1 | 364
[Leopard-Raws] Daitoshokan no Hitsujikai (MX 1280x720 x264 AAC) | https://nyaa.si/download/638193.torrent | magnet:?xt=urn:btih:6f5fa92ed7f4d89d5d1ed6693caf08f0954df0ee&amp;dn=%5BLeopard-Raws%5D%20Daitoshokan%20no%20Hitsujikai%20%28MX%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 3.9 GiB | 2012-12-24 12:16 | 0 | 1 | 364
[Leopard-Raws] Koufuku Graffiti (TBS 1280x720 x264 AAC) | https://nyaa.si/download/670659.torrent | magnet:?xt=urn:btih:ed58595f8421f3b254b9e259f48a2bfae3f098f8&amp;dn=%5BLeopard-Raws%5D%20Koufuku%20Graffiti%20%28TBS%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 3.4 GiB | 2012-09-25 12:17 | 1 | 1 | 362
[Leopard-Raws] Monster Musume no Iru Nichijou (KBS 1280x720 x264 AAC) | https://nyaa.si/download/736438.torrent | magnet:?xt=urn:btih:ad1faf7a92b1817a96ef8da29d7b3dc20ccca814&amp;dn=%5BLeopard-Raws%5D%20Monster%20Musume%20no%20Iru%20Nichijou%20%28KBS%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 655.0 MiB | 2015-06-22 13:37 | 0 | 1 | 361
[Leopard-Raws] Terraformars Revenge (MX 1280x720 x264 AAC) | https://nyaa.si/download/823737.torrent | magnet:?xt=urn:btih:8601cd0cf6a2848ff19598ba760307323804385a&amp;dn=%5BLeopard-Raws%5D%20Terraformars%20Revenge%20%28MX%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 4.0 GiB | 2013-12-21 06:40 | 0 | 1 | 357
[Leopard-Raws] Break Blade (2014) (MX 1280x720 x264 AAC) | https://nyaa.si/download/567144.torrent | magnet:?xt=urn:btih:0a5e099f76555a6968772cf2a8ac349ba84837b6&amp;dn=%5BLeopard-Raws%5D%20Break%20Blade%20%282014%29%20%28MX%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 5.1 GiB | 2015-06-24 15:25 | 1 | 0 | 356
[Leopard-Raws] Nurarihyon no Mago - Sennen Makyou (BS11 MX 1280x720 x264 AAC) | https://nyaa.si/download/272490.torrent | magnet:?xt=urn:btih:881c991f418453c34782efa695bd6307a657605d&amp;dn=%5BLeopard-Raws%5D%20Nurarihyon%20no%20Mago%20-%20Sennen%20Makyou%20%28BS11%20MX%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 5.0 GiB | 2015-06-27 12:51 | 0 | 3 | 356
[Leopard-Raws] Fate Zero (MX 1280x720 x264 AAC) | https://nyaa.si/download/272483.torrent | magnet:?xt=urn:btih:0606b3dc510394137847fc4883c687fb7b1ee2cd&amp;dn=%5BLeopard-Raws%5D%20Fate%20Zero%20%28MX%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 5.3 GiB | 2011-07-02 22:27 | 0 | 2 | 353
[Leopard-Raws] Magic Kaito 1412 (NTV 1280x720 x264 AAC) | https://nyaa.si/download/671177.torrent | magnet:?xt=urn:btih:f9e14d8e0a3778d272b4f09ed41c6dcedcad365d&amp;dn=%5BLeopard-Raws%5D%20Magic%20Kaito%201412%20%28NTV%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 7.5 GiB | 2014-09-21 10:00 | 0 | 1 | 348
[Leopard-Raws] The Rolling Girls (MBS 1280x720 x264 AAC) | https://nyaa.si/download/671625.torrent | magnet:?xt=urn:btih:99bdde8b464fb6d0fc362ef1402dee8701e489a4&amp;dn=%5BLeopard-Raws%5D%20The%20Rolling%20Girls%20%28MBS%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 3.5 GiB | 2011-06-28 18:33 | 0 | 0 | 345
[Leopard-Raws] Kaitou Tenshi Twin Angel - Kyun Kyun Tokimeki Paradise!! (MX 1280x720 x264 AAC) | https://nyaa.si/download/251097.torrent | magnet:?xt=urn:btih:e1d3b04dfefe9a4630004ce05eeb4d1efd7668ec&amp;dn=%5BLeopard-Raws%5D%20Kaitou%20Tenshi%20Twin%20Angel%20-%20Kyun%20Kyun%20Tokimeki%20Paradise%21%21%20%28MX%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 3.8 GiB | 2014-03-28 10:22 | 1 | 0 | 345
[Leopard-Raws] BlazBlue - Alter Memory (MX 1280x720 x264 AAC) | https://nyaa.si/download/505739.torrent | magnet:?xt=urn:btih:44538f38733896acb58f49d454233ff583e7eaf6&amp;dn=%5BLeopard-Raws%5D%20BlazBlue%20-%20Alter%20Memory%20%28MX%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 17.6 GiB | 2015-01-25 09:53 | 2 | 5 | 345
[Leopard-Raws] White Album (2013) (MX 1280x720 x264 AAC) | https://nyaa.si/download/506643.torrent | magnet:?xt=urn:btih:af276aec41f6dad8147103aa5583ecbb512e4cb7&amp;dn=%5BLeopard-Raws%5D%20White%20Album%20%282013%29%20%28MX%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 4.5 GiB | 2016-06-26 13:50 | 0 | 0 | 343
[Leopard-Raws] Joukamachi no Dandelion (TBS 1280x720 x264 AAC) | https://nyaa.si/download/734720.torrent | magnet:?xt=urn:btih:56eecb5b08071996c87f160d287b4738090133b9&amp;dn=%5BLeopard-Raws%5D%20Joukamachi%20no%20Dandelion%20%28TBS%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 4.4 GiB | 2014-06-30 21:17 | 1 | 4 | 342
[Leopard-Raws] Punch Line (CX 1280x720 x264 AAC) | https://nyaa.si/download/704965.torrent | magnet:?xt=urn:btih:e32a63c70498a98583e8ecb79e8a63c094eba4e0&amp;dn=%5BLeopard-Raws%5D%20Punch%20Line%20%28CX%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 18.3 GiB | 2011-02-28 11:54 | 2 | 2 | 341
[Leopard-Raws] Selector Infected WIXOSS (MBS 1280x720 x264 AAC) | https://nyaa.si/download/566403.torrent | magnet:?xt=urn:btih:6f94cfee31235eddf053ac699323cfbd7f265ad1&amp;dn=%5BLeopard-Raws%5D%20Selector%20Infected%20WIXOSS%20%28MBS%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 5.6 GiB | 2016-12-20 05:33 | 1 | 0 | 339
[Leopard-Raws] Nazotokine (MX 1280x720 x264 AAC) | https://nyaa.si/download/883440.torrent | magnet:?xt=urn:btih:7a6c250fbd551afe94ae63d2d9c1d3aa74434838&amp;dn=%5BLeopard-Raws%5D%20Nazotokine%20%28MX%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 7.3 GiB | 2012-03-26 10:01 | 1 | 1 | 337
[Leopard-Raws] The Disappearance of Nagato Yuki-chan (MX 1280x720 x264 AAC) | https://nyaa.si/download/713149.torrent | magnet:?xt=urn:btih:d28a897908b755f13ef1353155c5180c5d0722c9&amp;dn=%5BLeopard-Raws%5D%20The%20Disappearance%20of%20Nagato%20Yuki-chan%20%28MX%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 2.7 GiB | 2012-10-02 12:54 | 0 | 0 | 336
[Leopard-Raws] Kumamiko - Girl Meets Bear (SUN 1280x720 x264 AAC) | https://nyaa.si/download/822228.torrent | magnet:?xt=urn:btih:f4b2039f7e88914d53f4c1988fb06a40e9e6a9c1&amp;dn=%5BLeopard-Raws%5D%20Kumamiko%20-%20Girl%20Meets%20Bear%20%28SUN%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 4.3 GiB | 2016-06-21 13:40 | 0 | 1 | 336
[Leopard-Raws] Pandora Hearts (BS-TBS 1280x720 x264 AAC) | https://nyaa.si/download/488934.torrent | magnet:?xt=urn:btih:9cf044e9b4f9533884aa8b1227029627c70446a7&amp;dn=%5BLeopard-Raws%5D%20Pandora%20Hearts%20%28BS-TBS%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 6.4 GiB | 2014-09-28 22:18 | 1 | 0 | 333
[Leopard-Raws] Re-Kan! (TBS 1280x720 x264 AAC) | https://nyaa.si/download/704989.torrent | magnet:?xt=urn:btih:d0237bdf63b1395c33a8915dc6539e365dd3780a&amp;dn=%5BLeopard-Raws%5D%20Re-Kan%21%20%28TBS%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 3.9 GiB | 2014-12-25 22:22 | 4 | 1 | 333
[Leopard-Raws] Toaru Hikuushi e no Koiuta (MX 1280x720 x264 AAC) | https://nyaa.si/download/538041.torrent | magnet:?xt=urn:btih:485697bd438d3bb87279b0841c230b949c17c179&amp;dn=%5BLeopard-Raws%5D%20Toaru%20Hikuushi%20e%20no%20Koiuta%20%28MX%201280x720%20x264%20AAC%29&amp;tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&amp;tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&amp;tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&amp;tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce | 4.9 GiB | 2014-09-24 12:49 | 0 | 0 | 331
